-5872.150711133374,3496.992924092754,5.68894004393789,2.70729803623393
-5872.510580356094,3512.958230765978,6.449529066454147,3.3250327391080465
-5872.735152409518,3522.9418112533663,6.83241773094499,3.764415201455635
-5873.005054326559,3534.915791258284,7.402859497832162,4.227716228611215
-5873.274956243598,3546.8897712632024,7.973301264719333,4.691017255766796
-5873.5898418134775,3560.8594146022733,8.638816659421046,5.231535120781657
-5873.9500572469715,3576.8194574588747,9.49188515651906,5.795971550604483
-5873.995040899811,3578.8151207930277,9.586958784333603,5.873188388463737
-5874.264596606076,3590.7943646145686,10.064921076638988,6.389787688670608
-5874.579482175956,3604.76400795364,10.730436471340703,6.9303055536854705
-5874.62481203957,3606.75440747117,10.917989573737003,6.954224118493434
-5874.669449481637,3608.755334621946,10.92058372696976,7.084739229403978
-5874.89471395661,3618.728387476088,11.488431340624174,7.417525145649014
-5874.93969760945,3620.724050810241,11.583504968438717,7.494741983508268
-5874.98468126229,3622.719714144394,11.678578596253232,7.57195882136755
-5875.1192860100355,3628.711967963476,11.871320005115045,7.856907607996631
-5875.2545831793295,3634.6936941493123,12.249020363140401,8.03525984852313
-5875.479501443529,3644.6720108200775,12.724388502213058,8.421344037819457
-5875.839370666249,3660.6373174933015,13.484977524729286,9.039078740693546
-5876.109272583289,3672.6112974982198,14.055419291616458,9.502379767849126
-5876.244223541808,3678.5982875006785,14.340640175060058,9.734030281426916
-5876.379174500328,3684.5852775031376,14.625861058503657,9.965680795004706
-5876.558762900913,3692.573194656373,14.913676095179985,10.32784641949307
-5876.828664817953,3704.5471746612907,15.484117862067157,10.791147446648651
-5876.918978334407,3708.5332375129738,15.766744592278,10.892282849315896
-5877.233863904286,3722.502880852045,16.432259986979687,11.43280071433073
-5877.593386916232,3738.473451341892,17.100369534914158,12.103833690256138
-5877.818651391206,3748.4465041960343,17.668217148568573,12.436619606501173
-5878.133536961085,3762.416147535105,18.333732543270287,12.97713747151601
-5878.178520613926,3764.4118108692583,18.4288061710848,13.054354309375263
-5878.448422530965,3776.3857908741766,18.999247937972,13.517655336530844
-5878.493406183805,3778.3814542083296,19.094321565786515,13.594872174390126
-5878.673340795165,3786.364107544942,19.47461607704463,13.90373952582717
-5878.898259059364,3796.3424242157066,19.949984216117286,14.289823715123497
-5879.0328638071105,3802.334678034789,20.14272562497907,14.574772501752578
-5879.303111934924,3814.303394223084,20.805646866448058,14.984775255856867
-5879.483046546284,3822.286047559696,21.185941377706172,15.293642607293911
-5879.6179975048035,3828.273037562155,21.471162261149743,15.52529312087173
-5879.707964810484,3832.264364230461,21.6613095167788,15.679726796590238
-5879.797932116163,3836.255690898767,21.851456772407857,15.834160472308774
-5879.887553211069,3840.2522813836963,21.94912455345513,16.0418924210786
-5880.202784991723,3854.216660906144,22.70711942273863,16.529112013042145
-5880.292752297402,3858.2079875744503,22.897266678367686,16.68354568876068
-5880.517670561602,3868.1863042452155,23.372634817440343,17.06962987805698
-5880.877539784322,3884.1516109184395,24.13322383995657,17.687364580931096
-5881.057474395681,3892.1342642550517,24.513518351214685,17.99623193236817
-5881.282392659881,3902.1125809258165,24.988886490287342,18.382316121664466
-5881.462327271241,3910.0952342624287,25.369181001545456,18.69118347310154
-5881.507310924081,3912.0908975965817,25.46425462935997,18.768400310960793
-5881.776866630346,3924.070141418123,25.942216921665356,19.284999611167663
-5882.13708206384,3940.030184274724,26.7952854187634,19.84943604099049
-5882.27203302236,3946.017174277183,27.08050630220697,20.08108655456828
-5882.496605075785,3956.0007547645714,27.46339496669784,20.520469016915897
57976.42162057236,-595.0515069023472,-29.21389626429711,-23.695304611887607
-5744.7385436799395,-2040.4245114267192,200.155803470335,-65.65911438963822
-5744.745822733735,-2040.5350206352846,202.09632891916524,-66.71262839624778
57976.33165326668,-591.0601802340414,-29.02374900866805,-23.54087093616907
-5744.823473654754,-2041.8035093933509,209.39008470929915,-55.04383115223913
-5744.82851098562,-2036.4331847584133,200.34595072596406,-65.50468071391968
-5744.835097617865,-2036.5331663337327,202.10151722563074,-66.45159817442666
57976.28666961384,-589.0645168998883,-28.928675380853537,-23.463654098309817
-5744.910892585463,-2037.7650677046183,210.18030120048903,-56.7468873224776
-5744.873494638459,-2034.4375214242602,200.44102435377857,-65.42746387606043
-5744.88042748148,-2034.5427668162026,202.28907032802704,-66.4276796096187
57976.241685960995,-587.0688535657353,-28.833601753038995,-23.386437260450535
-5744.957150425788,-2035.7929618806786,209.97534021052314,-55.740925561639834
-5744.9184782913,-2032.4418580901072,200.53609798159312,-65.35024703820115
-5744.92541113432,-2032.5471034820496,202.38414395584158,-66.35046277175942
57976.19670230816,-585.0731902315822,-28.73852812522448,-23.30922042259128
-5745.002134078628,-2033.7972985465256,210.07041383833766,-55.663708723780566
-5744.963461944139,-2030.4461947559541,200.63117160940763,-65.27303020034189
-5744.970740997934,-2030.5567039645196,202.57169705823787,-66.32654420695145
-5745.0369669634,-2031.651486774025,206.81363018717286,-52.89890395225023
57975.88181673828,-571.1035468925111,-28.073012730522766,-22.768702557576447
-5745.173668774921,-2034.2948413572608,156.8760503794752,77.91808450107786
-5745.2783475140195,-2016.476551416883,201.29668700410934,-64.73251233532706
-5745.2852803570395,-2016.5817968088254,203.1447329783578,-65.73272806888534
57975.836833085436,-569.107883558358,-27.977939102708223,-22.691485719717164
-5745.362003301348,-2017.8319918733014,210.8310028608539,-55.04597402090646
-5745.323331166859,-2014.48088808273,201.3917606319239,-64.65529549746778
-5745.330610220653,-2014.5913972912954,203.33228608075413,-65.70880950407734
57975.65689847408,-561.125230221746,-27.59764459145011,-22.38261836828012
-5745.408261141673,-2015.8598860493616,210.62604187088803,-54.0400122600687
-5745.5032657782185,-2006.498234746118,201.772055143182,-64.34642814603073
-5745.510544832014,-2006.6087439546834,203.71258059201224,-65.39994215264029
57975.38699655704,-549.151250216828,-27.027202824562938,-21.91931734112454
-5745.588195753033,-2007.8772327127497,211.00633638214615,-53.73114490863164
-5745.773167695258,-1994.5242547412,202.34249691006917,-63.88312711887515
-5745.780100538279,-1994.6295001331423,204.19054288431764,-64.88334285243343
57975.16207829284,-539.1729335460627,-26.55183468549028,-21.533233151828213
-5745.856823482587,-1995.8796951976183,211.8768127668137,-54.19658880445456
-5745.998085959458,-1984.5459380704347,202.81786504914183,-63.497042929578825
-5746.005365013252,-1984.656447279,204.75839049797207,-64.55055693618839
57974.93716002864,-529.1946168752977,-26.076466546417652,-21.147148962531887
-5746.083015934272,-1985.9249360370663,212.05214628810597,-52.88175969217975
-5746.223004223658,-1974.5676213996696,203.29323318821446,-63.1109587402825
-5746.229937066678,-1974.672866791612,205.14127916246292,-64.11117447384078
57974.6672581116,-517.2206368703796,-25.50602477953048,-20.683847935376306
-5746.306660010987,-1975.923061856088,212.82754904495903,-53.42442042586192
-5746.492906140697,-1962.5936413947516,203.86367495510163,-62.64765771312692
-5746.499838983717,-1962.698886786694,205.7117209293501,-63.64787344668519
57974.30738888888,-501.25533019715533,-24.745435757014253,-20.06611323250219
-5746.576561928026,-1963.94908185117,213.3979908118462,-52.96111939870634
-5746.852775363417,-1946.6283347215274,204.62426397761786,-62.0299230102528
-5746.859708206437,-1946.7335801134698,206.47230995186632,-63.03013874381107
57974.2174215832,-497.26400352884923,-24.555288501385167,-19.91167955678368
-5746.936431150746,-1947.9837751779457,214.15857983436243,-52.34338469583222
-5746.942742669097,-1942.6370080532213,204.81441123324694,-61.875489334534294
-5746.9500217228915,-1942.7475172617867,206.7549366820772,-62.929003341143854
57974.17243793036,-495.2683401946962,-24.460214873570653,-19.8344627189244
-5747.027672643911,-1944.016006019853,214.0486924722111,-51.2602060971352
-5746.987726321937,-1940.6413447190682,204.90948486106146,-61.79827249667501
-5746.995005375731,-1940.7518539276336,206.8500103098917,-62.85178650328457
57974.12745427752,-493.27267686054313,-24.36514124575611,-19.757245881065145
-5747.072656296751,-1942.0203426857,214.14376610002563,-51.182989259275935
-5747.0327099747765,-1938.6456813849152,205.004558488876,-61.72105565881576
-5747.039989028572,-1938.7561905934806,206.94508393770624,-62.77456966542532
57973.767585054804,-477.3073701873192,-23.60455222323988,-19.13951117819103
-5747.117639949591,-1940.0246793515469,214.23883972784014,-51.10577242141668
-5747.392579197496,-1922.6803747116912,205.76514751139223,-61.10332095594164
-5747.39985825129,-1922.7908839202566,207.70567296022247,-62.1568349625512
57973.67761774912,-473.3160435190131,-23.414404967610825,-18.98507750247252
-5747.47750917231,-1924.059372678323,214.99942875035637,-50.488037718542564
-5747.482546503176,-1918.6890480433851,205.9552947670213,-60.94888728022313
-5747.489825556971,-1918.7995572519505,207.89582021585153,-62.00240128683269
57973.497683137764,-465.3333901824009,-23.03411045635271,-18.67621015103545
-5747.56747647799,-1920.0680460100168,215.18957600598543,-50.33360404282404
-5747.662481114536,-1910.706394706773,206.3355892782794,-60.64001992878606
-5747.66976016833,-1910.8169039153383,208.27611472710964,-61.69353393539562
57973.227781220725,-453.3594101774828,-22.46366868946554,-18.212909123879868
-5747.74741108935,-1912.0853926734046,215.56987051724354,-50.024736691386984
-5747.932383031575,-1898.7324147018549,206.90603104516657,-60.17671890163048
-5747.939315874596,-1898.8376600937972,208.75407701941504,-61.17693463518875
57973.00286295652,-443.3810935067178,-21.988300550392882,-17.82682493458354
-5748.016038818904,-1900.0878551582732,216.44034690191114,-50.4901805872099
-5748.157301295775,-1888.7540980310898,207.38139918423923,-59.79063471233415
-5748.164234138795,-1888.8593434230322,209.2294451584877,-60.790850445892424
57972.957879303685,-441.3854301725647,-21.893226922578368,-17.749608096724288
-5748.240957083104,-1890.1095384875082,216.91571504098377,-50.10409639791357
-5748.202284948615,-1886.7584346969368,207.47647281205374,-59.7134178744749
-5748.20956400241,-1886.8689439055022,209.416998260884,-60.76693188108446
57972.59801008096,-425.42012349934055,-21.13263790006214,-17.13187339385017
-5748.287214923429,-1888.1374326635685,216.71075405101791,-49.09813463707582
-5748.562154171334,-1870.7931280237126,208.23706183456997,-59.09568317160078
-5748.569433225129,-1870.903637232278,210.17758728340021,-60.14919717821034
57972.55302642812,-423.4244601651875,-21.037564272247597,-17.054656555990917
-5748.647084146149,-1872.1721259903443,217.47134307353414,-48.48039993420171
-5748.607137824175,-1868.7974646895595,208.3321354623845,-59.01846633374153
-5748.614416877969,-1868.907973898125,210.27266091121476,-60.07198034035109
57972.46305912244,-419.4331334968816,-20.84741701661854,-16.90022288027238
-5748.692067798988,-1870.1764626561912,217.56641670134866,-48.40318309634244
-5748.697105129854,-1864.8061380212537,208.52228271801357,-58.86403265802299
-5748.7043841836485,-1864.916647229819,210.4628081668438,-59.91754666463255
57972.1931572054,-407.45915349196355,-20.276975249731368,-16.4369218531168
-5748.7820351046685,-1866.1851359878854,217.75656395697771,-48.248749420623916
-5748.967007046894,-1852.8321580163356,209.09272448490074,-58.40073163086741
-5748.974286100689,-1852.942667224901,211.03324993373099,-59.45424563747697
57971.92325528836,-395.48517348704524,-19.706533482844197,-15.97362082596122
-5749.051937021708,-1854.2111559829673,218.32700572386491,-47.785448393468336
-5749.236908963933,-1840.8581780114173,209.6631662517879,-57.93743060371183
-5749.243841806954,-1840.9634234033597,211.51121222603638,-58.9376463372701
57971.87827163552,-393.4895101528924,-19.611459855029654,-15.896403988101966
-5749.320564751262,-1842.2136184678357,219.19748210853248,-48.25089228929125
-5749.281892616774,-1838.8625146772645,209.75823987960246,-57.86021376585258
-5749.289171670568,-1838.97302388583,211.6987653284327,-58.91372777246214
57971.78830432984,-389.4981834845863,-19.421312599400597,-15.74197031238343
-5749.366822591587,-1840.2415126438962,218.9925211185666,-47.24493052845349
-5749.371859922454,-1834.8711880089584,209.9483871352315,-57.70578009013404
-5749.379138976248,-1834.9816972175238,211.88891258406176,-58.7592940967436
57971.563386065645,-379.51986681382107,-18.94594446032797,-15.355886123087103
-5749.456789897267,-1836.25018597559,219.18266837419566,-47.090496852734965
-5749.596778186653,-1824.8928713381931,210.42375527430414,-57.319695900837715
-5749.604057240447,-1825.0033805467585,212.36428072313439,-58.373209907447276
57971.47341875996,-375.5285401455152,-18.75579720469891,-15.201452447368595
-5749.681708161467,-1826.2718693048248,219.6580365132683,-46.70441266343864
-5749.686745492333,-1820.9015446698872,210.6139025299332,-57.16526222511921
-5749.694024546127,-1821.0120538784527,212.55442797876344,-58.21877623172877
57971.33846780144,-369.54155014305604,-18.47057632125531,-14.969801933790805
-5749.771675467147,-1822.280542636519,219.84818376889737,-46.54997898772012
-5749.821696450853,-1814.914554667428,210.8991234133768,-56.93361171154142
-5749.828629293873,-1815.0198000593705,212.74716938762526,-57.93382744509969
57971.023582231566,-355.5719068039849,-17.8050609265536,-14.42928406877594
-5749.905352238182,-1816.2699951238465,220.43343927012137,-47.24707339712082
-5750.136582020732,-1800.944911328357,211.5646388080785,-56.393093846526554
-5750.143514863753,-1801.0501567202994,213.41268478232698,-57.393309580084825
57970.93361492588,-351.5805801356788,-17.614913670924544,-14.274850393057404
-5750.220237808061,-1802.3003517847753,221.09895466482305,-46.70655553210597
-5750.226549326412,-1796.9535846600509,211.75478606370757,-56.238660170808046
-5750.233828380206,-1797.0640938686163,213.6953115125378,-57.29217417741761
57970.708696661684,-341.6022634649138,-17.139545531851915,-13.888766203761106
-5750.311479301226,-1798.3325826266826,220.9890673026717,-45.623376933408956
-5750.451467590612,-1786.9752679892858,212.2301542027802,-55.85257598151172
-5750.458054222858,-1787.0752495646052,213.98572070244688,-56.7994934420187
57970.66371300884,-339.60660013076074,-17.044471904037373,-13.811549365901824
-5750.533849190456,-1788.3071509354909,222.06450467730517,-47.09478259006962
-5750.496451243452,-1784.9796046551328,212.32522783059474,-55.77535914365244
-5750.503384086473,-1785.0848500470752,214.1732738048432,-56.77557487721071
57970.573745703165,-335.61527346245487,-16.854324648408316,-13.657115690183316
-5750.580107030781,-1786.3350451115512,221.85954368733928,-46.08882082923186
-5750.586418549132,-1780.988277986827,212.5153750862238,-55.62092546793393
-5750.593697602926,-1781.0987871953923,214.45590053505404,-56.67443947454349
57970.25886013328,-321.64563012338374,-16.1888092537066,-13.116597825168453
-5750.671348523946,-1782.3672759534586,221.74965632518794,-45.00564223053484
-5750.901304119011,-1767.0186346477558,213.1808904809255,-55.08040760291907
-5750.908236962032,-1767.1238800396982,215.02893645517398,-56.08062333647734
57970.21387648045,-319.6499667892307,-16.093735625892087,-13.0393809873092
-5750.98495990634,-1768.3740751041742,222.71520633767005,-45.393869288498486
-5750.9462877718515,-1765.0229713136027,213.27596410874003,-55.00319076505981
-5750.9532206148715,-1765.1282167055451,215.1240100829885,-56.003406498618084
57970.033941869086,-311.6673134526185,-15.713441114633973,-12.730513635872127
-5751.02994355918,-1766.378411770021,222.8102799654846,-45.31665245063922
-5751.126222383211,-1757.0403179769905,213.65625861999814,-54.69432341362277
-5751.133501437005,-1757.150827185556,215.59678406882838,-55.74783742023233
57969.80902360489,-301.68899678185346,-15.238072975561316,-12.344429446575829
-5751.211152358025,-1758.4193159436222,222.89053985896228,-44.07904017622368
-5751.351140647411,-1747.0620013062255,214.1316267590708,-54.30823922432644
-5751.3577272796565,-1747.1619828815449,215.88719325873748,-55.25515668483342
57969.584105340684,-291.71068011108844,-14.762704836488687,-11.958345257279502
-5751.433522247255,-1748.3938842524306,223.96597723359577,-45.55044583288434
-5751.576058911611,-1737.0836846354605,214.60699489814343,-53.922155035030116
-5751.583337965405,-1737.194193844026,216.54752034697367,-54.97566904163968
57969.22423611797,-275.74537343786426,-14.00211581397243,-11.340610554405385
-5751.660988886424,-1738.4626826020922,223.84127613710757,-43.30687179763104
-5751.9359281343295,-1721.1183779622363,215.36758392065968,-53.304420332156
-5751.94286097735,-1721.2236233541787,217.21562989490815,-54.30463606571427
57969.179252465125,-273.7497101037112,-13.907042186157916,-11.263393716546132
-5752.0195839216585,-1722.4738184186547,224.90189977740422,-43.61788201773542
-5751.98091178717,-1719.1227146280833,215.4626575484742,-53.227203494296745
-5751.988190840964,-1719.2332238366487,217.40318299730444,-54.280717500906306
57968.81938324241,-257.78440343048703,-13.146453163641688,-10.645659013672015
-5752.065841761983,-1720.501712594715,224.69693878743834,-42.611920256897655
-5752.34078100989,-1703.157407954859,216.22324657099043,-52.60946879142263
-5752.34771385291,-1703.2626533468015,218.0712925452389,-53.6096845249809
57968.54948132537,-245.81042342556893,-12.576011396754517,-10.182357986516434
-5752.424436797218,-1704.5128484112774,225.757562427735,-42.92293047700203
-5752.610682926929,-1691.183427949941,216.7936883378776,-52.14616776426705
-5752.617615769949,-1691.2886733418834,218.64173431212606,-53.14638349782532
57968.41453036685,-239.82343342310978,-12.290790513310917,-9.950707472938644
-5752.694338714257,-1692.5388684063594,226.32800419462217,-42.45962944984645
-5752.745633885449,-1685.1964379474819,217.0789092213212,-51.91451725068926
-5752.752566728469,-1685.3016833394242,218.92695519556966,-52.91473298424753
57968.18961210265,-229.84511675234475,-11.81542237423826,-9.564623283642318
-5752.829289672777,-1686.5518784039002,226.61322507806577,-42.22797893626866
-5752.970552149649,-1675.2181212767168,217.55427736039385,-51.528433061392946
-5752.977484992669,-1675.3233666686592,219.40232333464232,-52.528648794951216
57968.00967749129,-221.86246341573278,-11.435127862980146,-9.25575593220526
-5753.054207936977,-1676.5735617331352,227.0885932171384,-41.84189474697235
-5753.150486761008,-1667.2354679401049,217.93457187165197,-51.21956570995589
-5753.157419604028,-1667.3407133320472,219.78261784590043,-52.21978144351416
57967.96469383845,-219.86680008157973,-11.340054235165631,-9.178539094346005
-5753.234142548337,-1668.5909083965232,227.4688877283965,-41.53302739553529
-5753.195470413848,-1665.2398046059518,218.02964549946648,-51.14234887209662
-5753.202749467643,-1665.3503138145172,219.97017094829673,-52.19586287870618
57967.60482461573,-203.90149340835555,-10.579465212649403,-8.560804391471889
-5753.280400388662,-1666.6188025725835,227.26392673843063,-40.52706563469754
-5753.555339636568,-1649.2744979327276,218.7902345219827,-50.52461416922252
-5753.562272479588,-1649.37974332467,220.63828049623118,-51.52482990278079
57967.37990635153,-193.92317673759052,-10.104097073576746,-8.174720202175578
-5753.638995423897,-1650.629938389146,228.32455037872728,-40.83807585480192
-5753.7802579007675,-1639.2961812619626,219.26560266105537,-50.13852997992619
-5753.787536954562,-1639.406690470528,221.2061281098856,-51.19204398653575
57967.33492269869,-191.92751340343747,-10.009023445762203,-8.09750336431631
-5753.865187875581,-1640.6751792285943,228.4998839000195,-39.523246742527114
-5753.825241553607,-1637.3005179278096,219.3606762888699,-50.06131314206692
-5753.832520607401,-1637.411027136375,221.30120173770015,-51.11482714867648
57966.97505347597,-175.9622067302133,-9.248434423245973,-7.479768661442193
-5753.910171528421,-1638.6795158944412,228.59495752783405,-39.446029904667846
-5754.185110776327,-1621.3352112545854,220.12126531138614,-49.44357843919282
-5754.192389830121,-1621.4457204631508,222.06179076021638,-50.49709244580238
57966.75013521177,-165.98389005944827,-8.773066284173344,-7.093684472145881
-5754.270040751141,-1622.714209221217,229.35554655035028,-38.82829520179373
-5754.410029040527,-1611.3568945838203,220.59663345045877,-49.05749424989649
-5754.417308094321,-1611.4674037923858,222.537158899289,-50.111008256506054
57966.39026598905,-150.0185833862241,-8.012477261657088,-6.475949769271764
-5754.49495901534,-1612.735892550452,229.8309146894229,-38.44221101249742
-5754.769898263246,-1595.3915879105962,221.35722247297502,-48.43975954702239
-5754.776831106266,-1595.4968333025386,223.2052684472235,-49.43997528058066
-5754.8535540505745,-1596.7470283670145,230.89153832971957,-38.753221232601796
57966.07538041917,-136.04894004715297,-7.346961866955402,-5.935431904256915
-5755.084783833126,-1581.421944571525,222.0227378676767,-47.89924168200754
-5755.091716676146,-1581.5271899634674,223.87078384192517,-48.89945741556581
57965.895445807815,-128.06628671054077,-6.966667355697288,-5.626564552819871
-5755.168439620455,-1582.7773850279434,231.55705372442128,-38.21270336758695
-5755.264718444485,-1573.4392912349128,222.40303237893482,-47.590374330570484
-5755.271305076732,-1573.5392728102322,224.1585988786015,-48.537291791077465
57965.67052754361,-118.08797003977575,-6.491299216624631,-5.240480363523544
-5755.347100044329,-1574.7711741811179,232.2373828534598,-38.832580939128384
-5755.489636708685,-1563.4609745641478,222.87840051800748,-47.20429014127417
-5755.496915762479,-1563.5714837727132,224.81892596683772,-48.25780414788373
57965.53557658509,-112.1009800373166,-6.206078333181031,-5.008829849945754
-5755.574566683499,-1564.8399725307795,232.11268175697163,-36.58900690387508
-5755.624587667205,-1557.4739845616887,223.16362140145108,-46.97263962769638
-5755.631866720999,-1557.584493770254,225.10414685028132,-48.02615363430594
57965.44560927941,-108.10965336901073,-6.015931077551974,-4.854396174227232
-5755.709517642019,-1558.8529825283204,232.39790264041523,-36.35735639029729
-5755.714554972885,-1553.4826578933828,223.35376865708014,-46.818205951977845
-5755.721487815905,-1553.5879032853252,225.2018146313286,-47.818421685536116
57965.310658320894,-102.12266336655158,-5.730710194108402,-4.622745660649442
-5755.798210760214,-1554.8380983498012,232.88808451382468,-37.13166763755725
-5755.849505931405,-1547.4956678909236,223.6389895405237,-46.586555438400055
-5755.856784985199,-1547.606177099489,225.57951498935395,-47.640069445009615
57965.040756403854,-90.1486833616335,-5.160268427221231,-4.159444633493847
-5755.934435906219,-1548.8746658575553,232.87327077948785,-35.97127220100098
-5756.119407848444,-1535.5216878860056,224.20943130741088,-46.123254411244474
-5756.126340691464,-1535.626933277948,226.05747728165935,-47.123470144802745
57964.770854486815,-78.17470335671543,-4.58982666033406,-3.6961436063382673
-5756.203063635773,-1536.877128342424,233.74374716415545,-36.43671609682388
-5756.389309765484,-1523.5477078810875,224.77987307429805,-45.659953384088894
-5756.396588819278,-1523.658217089653,226.7203985231283,-46.713467390698455
57964.41098526409,-62.20939668349126,-3.829237637817803,-3.078408903464165
-5756.474239740298,-1524.9267058477192,234.0141543132622,-35.0446701466898
-5756.749178988203,-1507.5824012078633,225.5404620968143,-45.04221868121478
-5756.756111831223,-1507.6876465998057,227.38850807106277,-46.04243441477305
57964.27603430557,-56.22240668103211,-3.5440167543742316,-2.8467583898863746
-5756.832834775532,-1508.9378416642817,235.07477795355885,-35.35568036679418
-5756.884129946723,-1501.5954112054042,225.82568298025788,-44.81056816763699
-5756.891409000517,-1501.7059204139696,227.76620842908812,-45.86408217424655
57964.096099694216,-48.23975334442014,-3.1637222431161174,-2.5378910384493163
-5756.969059921537,-1502.9744091720358,235.05996421922202,-34.19528493023791
-5757.0640645580825,-1493.6127578687922,226.205977491516,-44.50170081619993
-5757.071343611878,-1493.7232670773576,228.14650294034624,-45.55521482280949
57964.00613238853,-44.248426676114036,-2.9735749874870603,-2.38345736273078
-5757.148994532897,-1494.9917558354239,235.44025873048014,-33.88641757880085
-5757.154031863763,-1489.621431200486,226.39612474714505,-44.34726714048141
-5757.161310917557,-1489.7319404090515,228.3366501959753,-45.40078114709097
57963.69124681866,-30.278783337042906,-2.3080595927853462,-1.8429394977159455
-5757.238961838577,-1491.0004291671178,235.6304059861092,-33.731983903082316
-5757.468917433643,-1475.651787861415,227.06164014184677,-43.80674927546656
-5757.475850276663,-1475.7570332533573,228.90968611609523,-44.80696500902483
57963.55629586014,-24.291793334583982,-2.0228387093417464,-1.6112889841381552
-5757.552573220971,-1477.0072283178333,236.59595599859134,-34.12021096104596
-5757.603868392162,-1469.664797858956,227.34686102529037,-43.57509876188877
-5757.610108813633,-1469.7595156176521,229.00994805037527,-44.46871794934446
57963.19642663741,-8.326486661359807,-1.2622496868255177,-0.9935542812640387
-5757.68497580452,-1470.973123294948,237.48124611759573,-35.746050293425164
-5757.963737614881,-1453.6994911857319,228.1074500478066,-42.95736405901465
-5757.970670457902,-1453.8047365776742,229.95549602205506,-43.95757979257292
57962.92652472037,3.647493343558497,-0.6918079199383468,-0.5302532541084582
-5758.04739340221,-1455.0549316421502,237.64176590455114,-33.270825744594056
-5758.233639531922,-1441.7255111808136,228.67789181469377,-42.49406303185907
-5758.240572374942,-1441.830756572756,230.52593778894223,-43.49427876541734
57962.836557414696,7.638820011864372,-0.5016606643092897,-0.37581957838992197
-5758.31729531925,-1443.080951637232,238.21220767143834,-32.807524717438476
-5758.323606837601,-1437.7341845125077,228.86803907032282,-42.33962935614055
-5758.330885891395,-1437.844693721073,230.80856451915307,-43.39314336275011
57962.65662280333,15.621473348476572,-0.12136615305117546,-0.06695222695287781
-5758.408536812415,-1439.1131824791394,238.10232030928697,-31.724346118741458
-5758.503541448961,-1429.7515311758955,229.24833358158094,-42.03076200470349
-5758.510820502755,-1429.862040384461,231.18885903041118,-43.08427601131305
57962.34173723346,29.5911166875477,0.544149241650539,0.4735656380619707
-5758.5884714237745,-1431.1305291425272,238.48261482054508,-31.415478767304414
-5758.81842701884,-1415.7818878368244,229.91384897628265,-41.49024413968864
-5758.825706072635,-1415.8923970453898,231.8543744251129,-42.5437581462982
57962.116818969254,39.56943335831272,1.0195173807231677,0.8596498273582971
-5758.903356993655,-1417.160885803456,239.1481302152468,-30.874960902289565
-5759.04334528304,-1405.8035711660593,230.38921711535528,-41.10415995039233
-5759.05027812606,-1405.9088165580017,232.23726308960374,-42.1043756839506
57961.89190070506,49.54775002907775,1.4948855197958246,1.2457340166546094
-5759.127001070369,-1407.1590116224777,239.92353297209985,-31.417621635971734
-5759.26826354724,-1395.8252544952943,230.86458525442794,-40.718075761096
-5759.27519639026,-1395.9304998872367,232.7126312286764,-41.718291494654274
57961.711966093695,57.53040336568995,1.8751800310539388,1.5546013680916677
-5759.351919334568,-1397.1806949517127,240.3989011111725,-31.031537446675408
-5759.4481981586,-1387.842601158682,231.24487976568605,-40.40920840965896
-5759.4551310016195,-1387.9478465506245,233.09292573993451,-41.40942414321723
57961.442064176656,69.50438337060804,2.4456217979411097,2.017902395247248
-5759.531853945929,-1389.1980416151005,240.77919562243062,-30.722670095238364
-5759.718100075639,-1375.868621153764,231.81532153257322,-39.945907382503364
-5759.725379129433,-1375.9791303623294,233.75584698140347,-40.999421389112925
57961.39708052382,71.50004670476109,2.5406954257556524,2.0951192331065163
-5759.803030050453,-1377.2476191203957,241.04960277153737,-29.330624145104288
-5759.763083728479,-1373.872957819611,231.91039516038776,-39.86869054464411
-5759.770362782274,-1373.9834670281764,233.850920609218,-40.92220455125367
57961.08219495394,85.46969004383222,3.206210820457338,2.635637098121365
-5759.848013703293,-1375.2519557862427,241.1446763993519,-29.25340730724502
-5760.077969298359,-1359.9033144805398,232.57591055508945,-39.32817267962926
-5760.085248352153,-1360.0138236891053,234.5164360039197,-40.38168668623882
57960.99222764826,89.46101671213809,3.3963580760864236,2.790070773839887
-5760.162899273173,-1361.2823124471715,241.8101917940536,-28.71288944223017
-5760.167936604039,-1355.911987812234,232.76605781071854,-39.173739003910725
-5760.175215657833,-1356.0224970207994,234.70658325954878,-40.227253010520286
57960.85727668974,95.44800671459724,3.681578959529995,3.021721287417677
-5760.252866578852,-1357.2909857788657,242.00033904968268,-28.55845576651165
-5760.302887562559,-1349.9249978097748,233.0512786941621,-38.942088490332935
-5760.309820405579,-1350.0302432017172,234.89932466841057,-39.942304223891206
57960.54239111986,109.41765005366837,4.347094354231709,3.5622391524325256
-5760.386543349887,-1351.2804382661932,242.58559455090668,-29.25555017591234
-5760.617773132438,-1335.9553544707037,233.71679408886382,-38.40157062531809
-5760.624705975458,-1336.060599862646,235.56484006311229,-39.40178635887636
57960.18252189714,125.38295672689254,5.1076833767479375,4.179973855306643
-5760.701428919767,-1337.310794927122,243.25110994560836,-28.71503231089749
-5760.9776423551575,-1319.9900477974795,234.47738311138005,-37.783835922443984
-5760.984921408952,-1320.100557006045,236.4179085602103,-38.837349929053545
57960.09255459146,129.37428339519866,5.297830632376995,4.334407531025165
-5761.062572329972,-1321.3690457641112,243.7116643503442,-27.168552685044897
-5761.067609660838,-1315.9987211291734,234.6675303670091,-37.62940224672545
